Date,Timestamp,currentCondition,Event,WorldID,FishID,TotalFishCaught,BubbleNumber,KeyCode,CorrectKey,KeyExpected,TimeSinceLastKey,SequenceCompleteTime,CorrectSequencesEntered,SequencesFailed,CorrectSequencesDiscarded,TotalAttemptsInBubble,GotFish,InstantFrustration,GlobalFrustration
20/05/2020,06:24.2,Discrete,KeyDown,2,2,4,7,w,Correct,W,0.1668791,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:24.4,Discrete,KeyDown,2,2,4,7,e,Correct,E,0.2427059,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:24.4,Discrete,Sequence Success,2,2,4,7,NA,NA,NA,NA,0.6101572,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:25.7,Discrete,InputWindowOver,2,2,4,7,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,06:54.5,Discrete,KeyDown,2,2,4,8,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:54.7,Discrete,KeyDown,2,2,4,8,r,Correct,R,0.2362029,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:54.9,Discrete,KeyDown,2,2,4,8,w,Correct,W,0.2127345,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:55.1,Discrete,KeyDown,2,2,4,8,e,Correct,E,0.1952867,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:55.1,Discrete,Sequence Success,2,2,4,8,NA,NA,NA,NA,0.6442242,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:55.4,Discrete,KeyDown,2,2,4,8,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:55.7,Discrete,KeyDown,2,2,4,8,r,Correct,R,0.2501057,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:55.8,Discrete,KeyDown,2,2,4,8,w,Correct,W,0.1572522,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:56.1,Discrete,KeyDown,2,2,4,8,e,Correct,E,0.2321912,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:56.1,Discrete,Sequence Success,2,2,4,8,NA,NA,NA,NA,0.6395491,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:56.7,Discrete,InputWindowOver,2,2,5,8,NA,NA,NA,NA,NA,2,0,1,2,Got Fish,NA,NA
20/05/2020,07:18.7,Discrete,KeyDown,2,2,5,9,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:18.9,Discrete,KeyDown,2,2,5,9,r,Correct,R,0.2419283,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:19.3,Discrete,KeyDown,2,2,5,9,w,Correct,W,0.3262888,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:19.5,Discrete,KeyDown,2,2,5,9,e,Correct,E,0.2405717,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:19.5,Discrete,Sequence Success,2,2,5,9,NA,NA,NA,NA,0.8087887,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:19.8,Discrete,KeyDown,2,2,5,9,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:20.1,Discrete,KeyDown,2,2,5,9,r,Correct,R,0.2824026,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:20.3,Discrete,KeyDown,2,2,5,9,w,Correct,W,0.208956,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:20.5,Discrete,KeyDown,2,2,5,9,e,Correct,E,0.2430824,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:20.5,Discrete,Sequence Success,2,2,5,9,NA,NA,NA,NA,0.734441,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:21.4,Discrete,InputWindowOver,2,2,5,9,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,07:41.8,Discrete,KeyDown,2,2,5,10,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:42.1,Discrete,KeyDown,2,2,5,10,r,Correct,R,0.23246,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:42.2,Discrete,KeyDown,2,2,5,10,w,Correct,W,0.1825298,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:42.5,Discrete,KeyDown,2,2,5,10,e,Correct,E,0.2163338,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:42.5,Discrete,Sequence Success,2,2,5,10,NA,NA,NA,NA,0.6313236,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:42.7,Discrete,KeyDown,2,2,5,10,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:42.9,Discrete,KeyDown,2,2,5,10,r,Correct,R,0.2303956,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:43.1,Discrete,KeyDown,2,2,5,10,w,Correct,W,0.1791542,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:43.3,Discrete,KeyDown,2,2,5,10,e,Correct,E,0.2058576,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:43.3,Discrete,Sequence Success,2,2,5,10,NA,NA,NA,NA,0.6154073,NA,NA,NA,NA,NA,NA,NA
20/05/2020,07:44.4,Discrete,InputWindowOver,2,2,6,10,NA,NA,NA,NA,NA,2,0,1,2,Got Fish,NA,NA
20/05/2020,08:06.0,Discrete,KeyDown,2,3,6,11,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:06.3,Discrete,KeyDown,2,3,6,11,r,Correct,R,0.2757382,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:06.5,Discrete,KeyDown,2,3,6,11,w,Correct,W,0.2423109,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:06.8,Discrete,KeyDown,2,3,6,11,e,Correct,E,0.2535182,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:06.8,Discrete,Sequence Success,2,3,6,11,NA,NA,NA,NA,0.7715673,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:07.0,Discrete,KeyDown,2,3,6,11,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:07.3,Discrete,KeyDown,2,3,6,11,r,Correct,R,0.2612253,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:07.5,Discrete,KeyDown,2,3,6,11,w,Correct,W,0.2309854,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:07.8,Discrete,KeyDown,2,3,6,11,e,Correct,E,0.2232019,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:07.8,Discrete,Sequence Success,2,3,6,11,NA,NA,NA,NA,0.7154126,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:08.7,Discrete,InputWindowOver,2,3,7,11,NA,NA,NA,NA,NA,2,0,1,2,Got Fish,NA,NA
20/05/2020,08:30.6,Discrete,KeyDown,2,3,7,12,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:30.8,Discrete,KeyDown,2,3,7,12,r,Correct,R,0.2001945,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:31.0,Discrete,KeyDown,2,3,7,12,w,Correct,W,0.1879579,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:31.3,Discrete,KeyDown,2,3,7,12,e,Correct,E,0.2572205,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:31.3,Discrete,Sequence Success,2,3,7,12,NA,NA,NA,NA,0.6453729,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:31.4,Discrete,KeyDown,2,3,7,12,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:31.7,Discrete,KeyDown,2,3,7,12,r,Correct,R,0.2382982,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:31.9,Discrete,KeyDown,2,3,7,12,w,Correct,W,0.1954158,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:32.2,Discrete,KeyDown,2,3,7,12,e,Correct,E,0.2636502,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:32.2,Discrete,Sequence Success,2,3,7,12,NA,NA,NA,NA,0.6973642,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:33.3,Discrete,InputWindowOver,2,3,7,12,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,08:55.8,Discrete,KeyDown,2,3,7,13,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:56.0,Discrete,KeyDown,2,3,7,13,r,Correct,R,0.2915027,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:56.3,Discrete,KeyDown,2,3,7,13,w,Correct,W,0.2360683,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:56.5,Discrete,KeyDown,2,3,7,13,e,Correct,E,0.262131,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:56.5,Discrete,Sequence Success,2,3,7,13,NA,NA,NA,NA,0.7897021,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:56.9,Discrete,KeyDown,2,3,7,13,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:57.1,Discrete,KeyDown,2,3,7,13,r,Correct,R,0.2707132,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:57.3,Discrete,KeyDown,2,3,7,13,w,Correct,W,0.2013447,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:57.6,Discrete,KeyDown,2,3,7,13,e,Correct,E,0.2862956,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:57.6,Discrete,Sequence Success,2,3,7,13,NA,NA,NA,NA,0.7583536,NA,NA,NA,NA,NA,NA,NA
20/05/2020,08:58.4,Discrete,InputWindowOver,2,3,8,13,NA,NA,NA,NA,NA,2,0,1,2,Got Fish,NA,NA
20/05/2020,09:12.1,Discrete,Frustration Questionnaire,NA,NA,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2
20/05/2020,09:46.5,Discrete,KeyDown,3,4,8,14,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:46.9,Discrete,KeyDown,3,4,8,14,r,Correct,R,0.313573,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:47.0,Discrete,KeyDown,3,4,8,14,w,Correct,W,0.242895,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:47.3,Discrete,KeyDown,3,4,8,14,e,Correct,E,0.2364636,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:47.3,Discrete,Sequence Success,3,4,8,14,NA,NA,NA,NA,0.7929316,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:47.7,Discrete,KeyDown,3,4,8,14,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:47.9,Discrete,KeyDown,3,4,8,14,r,Correct,R,0.251233,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:48.2,Discrete,KeyDown,3,4,8,14,w,Correct,W,0.256731,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:48.4,Discrete,KeyDown,3,4,8,14,e,Correct,E,0.2422751,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:48.4,Discrete,Sequence Success,3,4,8,14,NA,NA,NA,NA,0.7502391,NA,NA,NA,NA,NA,NA,NA
20/05/2020,09:49.1,Discrete,InputWindowOver,3,4,8,14,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,10:18.1,Discrete,KeyDown,3,4,8,15,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:18.4,Discrete,KeyDown,3,4,8,15,r,Correct,R,0.3035982,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:18.6,Discrete,KeyDown,3,4,8,15,w,Correct,W,0.2332067,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:18.9,Discrete,KeyDown,3,4,8,15,e,Correct,E,0.2379595,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:18.9,Discrete,Sequence Success,3,4,8,15,NA,NA,NA,NA,0.7747644,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:19.2,Discrete,KeyDown,3,4,8,15,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:19.5,Discrete,KeyDown,3,4,8,15,r,Correct,R,0.2789689,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:19.7,Discrete,KeyDown,3,4,8,15,w,Correct,W,0.3132094,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:20.0,Discrete,KeyDown,3,4,8,15,e,Correct,E,0.2372061,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:20.0,Discrete,Sequence Success,3,4,8,15,NA,NA,NA,NA,0.8293843,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:20.8,Discrete,InputWindowOver,3,4,9,15,NA,NA,NA,NA,NA,2,0,1,2,Got Fish,NA,NA
20/05/2020,10:46.4,Discrete,KeyDown,3,5,9,16,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:46.7,Discrete,KeyDown,3,5,9,16,r,Correct,R,0.2710072,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:46.9,Discrete,KeyDown,3,5,9,16,w,Correct,W,0.2297537,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:47.2,Discrete,KeyDown,3,5,9,16,e,Correct,E,0.3114402,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:47.2,Discrete,Sequence Success,3,5,9,16,NA,NA,NA,NA,0.8122011,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:47.4,Discrete,KeyDown,3,5,9,16,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,10:49.0,Discrete,InputWindowOver,3,5,10,16,NA,NA,NA,NA,NA,1,0,0,1,Got Fish,NA,NA
20/05/2020,11:12.8,Discrete,KeyDown,3,5,10,17,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:13.2,Discrete,KeyDown,3,5,10,17,r,Correct,R,0.3297741,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:13.4,Discrete,KeyDown,3,5,10,17,w,Correct,W,0.2057181,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:13.6,Discrete,KeyDown,3,5,10,17,e,Correct,E,0.2226678,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:13.6,Discrete,Sequence Success,3,5,10,17,NA,NA,NA,NA,0.75816,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:13.8,Discrete,KeyDown,3,5,10,17,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:14.0,Discrete,KeyDown,3,5,10,17,r,Correct,R,0.2082001,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:14.3,Discrete,KeyDown,3,5,10,17,w,Correct,W,0.2026623,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:14.4,Discrete,KeyDown,3,5,10,17,e,Correct,E,0.2007223,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:14.4,Discrete,Sequence Success,3,5,10,17,NA,NA,NA,NA,0.6115847,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:15.2,Discrete,InputWindowOver,3,5,10,17,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,11:34.7,Discrete,KeyDown,3,5,10,18,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:35.0,Discrete,KeyDown,3,5,10,18,r,Correct,R,0.2774553,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:35.2,Discrete,KeyDown,3,5,10,18,w,Correct,W,0.2020007,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:35.4,Discrete,KeyDown,3,5,10,18,e,Correct,E,0.2631879,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:35.4,Discrete,Sequence Success,3,5,10,18,NA,NA,NA,NA,0.742644,NA,NA,NA,NA,NA,NA,NA
20/05/2020,11:37.2,Discrete,InputWindowOver,3,5,11,18,NA,NA,NA,NA,NA,1,0,0,1,Got Fish,NA,NA
20/05/2020,12:01.6,Discrete,KeyDown,3,4,11,19,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:01.8,Discrete,KeyDown,3,4,11,19,r,Correct,R,0.2206387,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:02.0,Discrete,KeyDown,3,4,11,19,w,Correct,W,0.2214092,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:02.2,Discrete,KeyDown,3,4,11,19,e,Correct,E,0.229291,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:02.2,Discrete,Sequence Success,3,4,11,19,NA,NA,NA,NA,0.6713389,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:02.4,Discrete,KeyDown,3,4,11,19,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:02.6,Discrete,KeyDown,3,4,11,19,r,Correct,R,0.2515866,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:02.9,Discrete,KeyDown,3,4,11,19,w,Correct,W,0.2231828,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:03.1,Discrete,KeyDown,3,4,11,19,e,Correct,E,0.1764742,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:03.1,Discrete,Sequence Success,3,4,11,19,NA,NA,NA,NA,0.6512436,NA,NA,NA,NA,NA,NA,NA
